transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
ccd0f410-d796-471e-8993-4dd93808e772,edb95647-5053-4c50-adab-c67bd706bfe0,2026-08-08 21:17:46.618226,debit,NEFT/777014363495/AUBL/PARESH VIKRANT GHASE,8525.36,8557444313,EKyxqKJF2hYQ6fBhrkHc3ut5oywY0uQjewQSLJY=
591cac6c-74de-415f-a311-f8466edb4cba,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-04-04 09:48:13.655900,credit,IMPS/P2A/435240824008/KKBK/271094777520471/00/INET/1671/SELECTIONMALIGAI/ZBFLCTP9L2PBL02294131/INWD86,44410.65,86774964,mbROZnXn6O+ioJMEy20SN04zR6+tqdoXJg==
4e0f7712-4317-4cf2-8642-3a5c0e7ab7db,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-03-06 06:48:43.861322,debit,UPI-NAVYUG SELECTION-XXXXXX2328-ICIC2067974-034471349361-832421024994717464,31027.39,90659401,
86a88281-be2f-4239-b84d-841063190a01,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-07-30 09:49:25.906924,debit,FT-RE7874296717-RELIANCE DIGITAL RETAIL LTD,55454.35,56746807,
60833430-01b6-45e5-acb3-2ad8d1b232fb,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2025-10-14 09:29:07.679172,debit,NEFT/760385977034/TMBL/LIC OF INDIA,8930.4,7109324808,mU04jb+Vrgpdmid+Pwv2stKiyh0BCamf6Dfc31ddag==
9c9d6f73-2781-4882-a626-557b7cb17504,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-02-02 18:24:42.830884,credit,NEFT  - TMBL4677378 - 26398214 - 658404499727 - BAJAJ FINANCE LIMITED,369290.29,8675339636,
28674dc2-8a02-43f7-8f79-3e01483d636d,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-01-10 15:22:23.451607,debit,NEFT  - SBIN8951718 - 70262174 - 596158657809 - SELECTION MOBILE,15663.12,316117240,
c6b2f2cc-470e-4782-8b62-b2df0030cf80,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-06-11 06:57:51.487853,debit,FT-RE9222196937-FLIPKART INTERNET PRIVATE LIMITED,34731.09,,PbSK6o0U7VDGr0SfoufAswIKWkLq46J+fzN5r6UOSvM=
ac74b2aa-1196-4d58-bc9f-d56396e6691b,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-04-20 15:01:53.690203,debit,FT-RE1759464743-RELIANCE DIGITAL RETAIL LTD,149909.17,,WSNA69dFjvlyDjx4y3SXD3xSNPnldk+FNbHuR9C5ugnP0ZE=
27ed6b2c-1cf8-4da4-80bc-8a608576d15f,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-05-10 14:53:10.269452,debit,R/RATNR50974395339421/ZBFLCTP047PBL09521456//GST PAYMENT NETWORK/RATNR50974395339421 /GST PAYMENT NETWORK,104307.23,,kIURv2GKthkotMiAjCDBoCnf9Y/1VwXvdmfX2tB93c50mpw=
